author,delta
Agatha Christie,-2.93
George Eliot,-1.43
Emily Dickinson,-1.34
Edith Sitwell,-1.29
Marianne Moore,-1.08
Mabel Dodge Luhan,-0.8
Mignon Good Eberhart,-0.75
Gertrude Stein,-0.75
Christina Stead,-0.73
Henry James,-0.72
Margaret Kennedy,1.58
E. M. Delafield,1.5
Rebecca West,0.92
Hugh Walpole,0.8
Virginia Woolf,0.78
Elizabeth von Arnim,0.78
Kay Boyle,0.77
Fannie Hurst,0.76
Mary Borden,0.76
Sylvia Thompson,0.66
